"Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Geometric_Mean","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
1804,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,15.43,8.47,11.43,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1805,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,15.07,8.35,11.22,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1806,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,15.8,8.8,11.79,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1807,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,15.51,8.65,11.58,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1808,"LACM-M-IP","40880.52",NA,"Southern California Bight","Los Angeles","Coastal","NLA","Playa del Ray","Los Angeles",NA,33.96,-118.42,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.46,6.3629,21.22,11.96,15.93,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
1809,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,13.02,6.7,9.34,0.52,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1810,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,13.04,7.2,9.69,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1811,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,14.26,7.89,10.61,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1812,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,13.18,7.66,10.05,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1813,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,12.38,7.51,9.64,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1814,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,11.37,7.21,9.05,0.63,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1815,"LACM-M-IP","6153.25",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Point Vincente","Los Angeles",NA,33.74,-118.4,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,8.99,5.9,7.28,0.66,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
1816,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Abalone Cove","Los Angeles",NA,33.75,-118.39,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,22.05,11.3,15.78,0.51,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1817,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Abalone Cove","Los Angeles",NA,33.75,-118.39,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,15.85,8.63,11.7,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1818,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Abalone Cove","Los Angeles",NA,33.75,-118.39,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,25.25,13.8,18.67,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1819,"LACM-M-IP","5101.11",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Abalone Cove","Los Angeles",NA,33.75,-118.39,"Pleistocene","4th Terrace",NA,NA,NA,NA,13.21,5.911,18.81,11.05,14.42,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1820,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,23.01,11.83,16.5,0.51,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1821,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,20.8,11.11,15.2,0.53,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1822,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,19.69,10.55,14.41,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1823,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,23.12,12.47,16.98,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1824,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,10.75,5.83,7.92,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1825,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,23.51,12.82,17.36,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1826,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,23.74,13.07,17.61,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1827,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,27.14,14.95,20.14,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1828,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,12.56,6.92,9.32,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1829,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,10.72,5.98,8.01,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1830,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,22.58,12.64,16.89,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1831,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,15.24,8.7,11.51,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1832,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,22.04,12.63,16.68,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1833,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,12.94,7.43,9.81,0.57,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1834,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,8.66,4.99,6.57,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1835,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,9.07,5.23,6.89,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1836,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,17.29,10.04,13.18,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1837,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,16.11,9.4,12.31,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1838,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,10.01,5.85,7.65,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1839,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,19.02,11.18,14.58,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1840,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,8.16,4.88,6.31,0.6,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1841,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,9.38,5.68,7.3,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1842,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,11.48,7,8.96,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1843,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,10.3,6.3,8.06,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1844,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,12.47,7.63,9.75,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1845,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,11.16,6.89,8.77,0.62,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1846,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,11.05,6.83,8.69,0.62,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1847,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,8.82,5.46,6.94,0.62,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1848,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,11.14,6.91,8.77,0.62,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1849,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,13.06,8.12,10.3,0.62,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1850,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,11.6,7.22,9.15,0.62,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1851,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,10.36,6.55,8.24,0.63,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1852,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,7.91,5.03,6.31,0.64,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1853,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,17.31,11.02,13.81,0.64,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1854,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,15.05,9.6,12.02,0.64,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1855,"LACM-M-IP","12608.6",NA,"Southern California Bight","Los Angeles","Coastal","LA","Palos Verdes: Portugese Bend","Los Angeles",NA,33.73,-118.35,"Pleistocene","Quaternary terrace",NA,NA,NA,NA,13.21,5.911,11.83,7.59,9.48,0.64,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
1856,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","7th Terrace",NA,NA,NA,NA,13.21,5.911,12.55,6.84,9.27,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1857,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","7th Terrace",NA,NA,NA,NA,13.21,5.911,24.38,13.47,18.12,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1858,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","7th Terrace",NA,NA,NA,NA,13.21,5.911,21.32,12.31,16.2,0.58,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1859,"LACM-M-IP","1308.41",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","7th Terrace",NA,NA,NA,NA,13.21,5.911,12.41,7.96,9.94,0.64,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
1860,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,24.11,13.01,17.71,0.54,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1861,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,20.43,11.23,15.15,0.55,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1862,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,11.73,6.55,8.77,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1863,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,25.64,14.36,19.19,0.56,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1864,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,29.5,16.82,22.28,0.57,NA,NA,NA,NA,"1","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1865,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,22.02,13.04,16.95,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1866,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,21.37,12.66,16.45,0.59,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1867,"LACM-M-IP","1304.5",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","12th Terrace",NA,NA,NA,NA,13.21,5.911,18.81,11.5,14.71,0.61,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
1868,"LACM-M-IP","21053.54",NA,"Southern California Bight","Los Angeles","Coastal","LA","Point Fermin","Los Angeles",NA,33.75,-118.33,"Pleistocene","Palos Verdes Sand",NA,NA,NA,NA,13.21,5.911,22.78,11.47,16.16,0.5,NA,NA,NA,NA,"0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
